2531,A,LUKAKU,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2544,A,ABRAHAM,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2544,A,ABRAHAM,Roma,37,"6,26","7,62",14,0,0,3,3,0,4,9,2021-22
2572,D,GODIN,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2572,D,GODIN,Cagliari,28,"5,89","5,95",1,0,0,0,0,0,0,3,2020-21
2572,D,GODIN,Cagliari,11,"5,5","5,45",0,0,0,0,0,0,1,3,2021-22
2610,A,RONALDO,Juventus,31,"6,48","8,6",16,0,0,6,5,1,7,3,2018-19
2610,A,RONALDO,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2610,A,RONALDO,Juventus,33,"6,32","8,79",23,0,0,8,6,2,2,3,2020-21
2610,A,RONALDO,Juventus,1,6,"5,5",0,0,0,0,0,0,0,1,0,2021-22
2614,D,ODRIOZOLA,"Bayern Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2614,D,ODRIOZOLA,Fiorentina,25,"5,86","5,94",1,0,0,0,0,0,2,4,2021-22
2625,C,SORIANO,Bologna,24,"5,9","6,1",2,0,0,0,0,0,2,6,2018-19
2625,C,SORIANO,Bologna,37,"6,2","6,97",9,0,0,0,0,0,4,5,2020-21
2625,C,SORIANO,Bologna,35,"5,87","5,87",0,0,0,0,0,0,4,4,2021-22
2628,P,"ROMERO S.","Manchester United",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2628,P,"ROMERO S.",Venezia,16,6,"3,88",0,33,0,0,0,0,0,2,0,2021-22
2633,D,KJAER,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2633,D,KJAER,Milan,28,"6,27","6,25",0,0,0,0,0,0,1,3,2020-21
2633,D,KJAER,Milan,10,"6,2","5,9",0,0,0,0,0,0,0,2,2021-22
2639,C,BAKAYOKO,Milan,29,"6,02","6,05",1,0,0,0,0,0,1,5,2018-19
2639,C,BAKAYOKO,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2639,C,BAKAYOKO,Napoli,26,"5,96","6,08",2,0,0,0,0,0,0,4,2020-21
2639,C,BAKAYOKO,Milan,11,"5,73","5,64",0,0,0,0,0,0,0,3,2021-22
2653,D,LYKOGIANNIS,Cagliari,9,6,"6,17",0,0,0,0,0,0,2,2,0,2017-18
2653,D,LYKOGIANNIS,Cagliari,10,"5,5","5,55",0,0,0,0,0,0,1,1,2018-19
2653,D,LYKOGIANNIS,Cagliari,30,"5,8","6,1",4,0,0,0,0,0,2,6,2020-21
2653,D,LYKOGIANNIS,Cagliari,25,"5,7","5,78",1,0,0,0,0,0,0,2,2021-22
2654,A,CETER,Cagliari,5,"5,5","5,5",0,0,0,0,0,0,0,0,2017-18
2654,A,CETER,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2668,D,RETSOS,"Sheffield Utd",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2668,D,RETSOS,Verona,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
2692,A,CASTILLEJO,Milan,22,"5,95","6,55",4,0,0,0,0,0,2,3,2018-19
2692,C,CASTILLEJO,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2692,C,CASTILLEJO,Milan,24,"5,88","5,92",1,0,0,0,0,0,0,5,2020-21
2692,C,CASTILLEJO,Milan,3,"6,33","6,17",0,0,0,0,0,0,0,1,2021-22
2703,C,"ADRIEN SILVA",Sampdoria,23,"5,93","5,96",1,0,0,0,0,0,1,6,2020-21
2703,C,"ADRIEN SILVA",Sampdoria,15,"5,67","5,57",0,0,0,0,0,0,1,3,2021-22
2719,A,BARROW,Atalanta,9,"6,44","7,56",3,0,0,0,0,0,1,0,2017-18
2719,A,BARROW,Atalanta,17,"5,82",6,1,0,0,0,0,0,0,0,0,2018-19
2719,A,BARROW,Bologna,38,6,"6,76",8,0,0,1,0,1,8,0,0,2020-21
2719,A,BARROW,Bologna,33,"6,06","6,79",6,0,0,0,0,0,6,0,2021-22
2724,D,BUONGIORNO,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2724,D,BUONGIORNO,Torino,12,"5,67","5,5",0,0,0,0,0,0,0,4,2020-21
2724,D,BUONGIORNO,Torino,18,"5,86","5,81",0,0,0,0,0,0,1,5,2021-22
2728,D,"PELLEGRINI LU.",Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2728,D,"PELLEGRINI LU.",Cagliari,16,"5,91","5,84",0,0,0,0,0,0,2,4,2018-19
2728,D,"PELLEGRINI LU.",Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2728,D,"PELLEGRINI LU.",Genoa,11,"5,59","5,41",0,0,0,0,0,0,1,2,2020-21
2728,D,"PELLEGRINI LU.",Juventus,17,"6,09","5,97",0,0,0,0,0,0,1,6,2021-22
1979,D,BARRECA,Torino,9,"5,78","5,67",0,0,0,0,0,0,0,0,2017-18
2739,D,RECA,Atalanta,1,"6,5","6,5",0,0,0,0,0,0,0,0,2018-19
1979,D,BARRECA,Fiorentina,2,"5,75","5,75",0,0,0,0,0,0,0,0,2020-21
2739,D,RECA,Crotone,30,"5,9","6,05",2,0,0,0,0,0,2,7,2020-21
2739,D,RECA,Spezia,24,"5,69","5,71",0,0,0,0,0,0,2,3,2021-22
2741,C,PESSINA,Atalanta,5,"6,1","6,3",0,0,0,0,0,0,1,0,2018-19
2741,C,PESSINA,Atalanta,26,"6,23","6,46",2,0,0,0,0,0,1,2,2020-21
2741,C,PESSINA,Atalanta,24,"5,9","6,06",1,0,0,0,0,0,1,0,2021-22
2743,A,SANTANDER,Bologna,29,"6,03","6,9",8,0,0,0,0,0,3,5,2018-19
2743,A,SANTANDER,Bologna,2,"5,75","6,25",0,0,0,0,0,0,1,0,2020-21
2743,A,SANTANDER,Bologna,2,"6,5","7,75",1,0,0,0,0,0,0,1,2021-22
2744,C,SVANBERG,Bologna,21,"5,67","5,71",0,0,0,0,0,0,2,2,2018-19
2744,C,SVANBERG,Bologna,32,"5,95","6,36",5,0,0,0,0,0,2,6,2020-21
2744,C,SVANBERG,Bologna,35,"5,99","6,23",3,0,0,0,0,0,3,7,2021-22
2745,D,CALABRESI,Bologna,17,"5,79","5,74",1,0,0,0,0,0,0,8,2018-19
2745,D,CALABRESI,Cagliari,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-21
2745,D,CALABRESI,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2746,D,DIJKS,Bologna,24,6,"5,98",1,0,0,0,0,0,0,5,1,2018-19
2746,D,DIJKS,Bologna,20,"5,7","5,52",0,0,0,0,0,0,0,5,2020-21
2746,D,DIJKS,Bologna,11,"5,95","6,05",0,0,0,0,0,0,2,2,2021-22
2750,A,MRAZ,Empoli,5,"5,6","6,2",1,0,0,0,0,0,0,0,2018-19
2750,A,MRAZ,Spezia,2,"5,75","5,75",0,0,0,0,0,0,0,0,2021-22
2756,A,PIATEK,Milan,37,"6,35","8,07",20,0,0,2,2,0,0,5,2018-19
2756,A,PIATEK,"Hertha Berlino",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2756,A,PIATEK,Fiorentina,13,"5,96","6,42",3,0,0,1,0,1,0,0,2021-22
2758,D,GUNTER,Genoa,12,"5,67","5,62",0,0,0,0,0,0,0,1,2018-19
2758,D,GUNTER,Verona,25,"5,98","5,98",0,0,0,0,0,0,2,4,2020-21
2758,D,GUNTER,Verona,30,"5,8","5,57",0,0,0,0,0,0,0,10,2021-22
2759,D,CRISCITO,Genoa,35,"6,01","6,1",1,0,0,1,1,0,4,12,2018-19
2759,D,CRISCITO,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2759,D,CRISCITO,Genoa,22,"6,09","6,09",0,0,0,1,1,0,0,6,2020-21
2759,D,CRISCITO,Genoa,20,"5,98","6,68",0,0,0,7,6,1,1,4,2021-22
2762,A,KOUAME',Genoa,38,"6,07","6,46",4,0,0,0,0,0,5,4,2018-19
2762,A,KOUAME',Fiorentina,23,"5,7","5,83",1,0,0,0,0,0,1,4,2020-21
2762,A,KOUAME',Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2764,A,"MARTINEZ L.",Inter,22,"6,07","6,84",5,0,0,1,1,0,1,4,2018-19
2764,A,"MARTINEZ L.",Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2764,A,"MARTINEZ L.",Inter,38,"6,46","7,87",15,0,0,2,2,0,5,5,2020-21
2764,A,"MARTINEZ L.",Inter,33,"6,38","8,02",18,0,0,6,3,3,3,6,2021-22
2766,C,ZANIOLO,Roma,27,"6,13","6,5",4,0,0,0,0,0,2,8,2018-19
2766,C,ZANIOLO,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2766,C,ZANIOLO,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2766,C,ZANIOLO,Roma,27,6,"6,02",2,0,0,0,0,0,1,9,2,2021-22
2769,D,MAGNANI,Sassuolo,18,"6,11","6,11",0,0,0,0,0,0,1,2,2018-19
2769,D,MAGNANI,Verona,23,"6,09","5,83",0,0,0,0,0,0,0,8,2020-21
2769,D,MAGNANI,Sampdoria,14,"5,79","5,61",0,0,0,0,0,0,0,3,2021-22
2775,C,RUIZ,Napoli,27,"6,3","6,89",5,0,0,0,0,0,3,2,2018-19
2775,C,RUIZ,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2775,C,RUIZ,Napoli,32,"6,03","6,3",3,0,0,0,0,0,0,1,2020-21
2775,C,RUIZ,Napoli,31,"6,42","7,19",7,0,0,0,0,0,4,2,2021-22
2778,C,STULAC,Parma,21,"5,86","5,79",0,0,0,0,0,0,1,3,2018-19
2778,C,STULAC,Empoli,21,"5,95","6,31",2,0,0,0,0,0,2,1,2021-22
2781,P,FUZATO,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2781,P,FUZATO,Roma,5,"6,4",5,0,7,0,0,0,0,0,0,0,2020-21
2781,P,FUZATO,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2784,D,COLLEY,Sampdoria,21,"5,93","5,88",0,0,0,0,0,0,0,0,2018-19
2784,D,COLLEY,Sampdoria,29,"5,88","5,98",2,0,0,0,0,0,0,6,2020-21
2784,D,COLLEY,Sampdoria,31,"5,97","5,85",0,0,0,0,0,0,0,5,2021-22
2788,D,BREMER,Torino,2,"5,75","5,5",0,0,0,0,0,0,0,1,2018-19
2788,D,BREMER,Torino,33,"6,08","6,5",5,0,0,0,0,0,0,2,2020-21
2788,D,BREMER,Torino,33,"6,39","6,59",3,0,0,0,0,0,1,7,2021-22
2790,P,ROSATI,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2790,P,ROSATI,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2790,P,ROSATI,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2792,P,MUSSO,Udinese,29,"6,26","4,81",0,40,0,0,0,0,0,4,2018-19
2792,P,MUSSO,Udinese,35,"6,13","4,6",0,51,0,0,0,0,0,5,2020-21
2792,P,MUSSO,Atalanta,33,"6,11","4,79",0,42,0,0,0,0,0,1,2021-22
2793,D,OPOKU,Udinese,11,"5,45","5,23",0,0,0,0,0,0,0,5,2018-19
2793,D,OPOKU,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2814,P,PROVEDEL,Empoli,16,"5,84","3,59",0,36,0,0,0,0,0,0,2018-19
2814,P,PROVEDEL,Spezia,29,"6,05","4,24",0,55,1,0,0,0,0,1,2020-21
2814,P,PROVEDEL,Spezia,31,"6,26","4,48",0,52,0,0,0,0,0,2,2021-22
2815,P,TERRACCIANO,Fiorentina,10,"6,35","5,05",0,13,0,0,0,0,0,0,2018-19
2815,P,TERRACCIANO,Fiorentina,4,"6,25",6,0,4,1,0,0,0,0,0,0,2020-21
2815,P,TERRACCIANO,Fiorentina,32,"5,97","4,72",0,43,1,0,0,0,0,0,2021-22
2816,D,"DI LORENZO",Empoli,37,"6,03","6,41",5,0,0,0,0,0,3,8,2018-19
2816,D,"DI LORENZO",Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2816,D,"DI LORENZO",Napoli,36,"5,97","6,15",3,0,0,0,0,0,3,11,2020-21
2816,D,"DI LORENZO",Napoli,33,"6,2","6,36",1,0,0,0,0,0,4,3,2021-22
2818,C,BENNACER,Empoli,35,"5,9","5,86",0,0,0,0,0,0,2,7,2018-19
2818,C,BENNACER,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2818,C,BENNACER,Milan,21,"5,74","5,69",0,0,0,0,0,0,1,4,2020-21
2818,C,BENNACER,Milan,28,"6,27","6,41",2,0,0,0,0,0,1,7,2021-22
2819,A,CAPUTO,Empoli,38,"6,08","7,14",13,0,0,6,3,3,3,3,2018-19
2819,A,CAPUTO,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2819,A,CAPUTO,Sassuolo,24,"6,12","7,65",8,0,0,3,3,0,4,1,2020-21
2819,A,CAPUTO,Sampdoria,38,6,"6,88",11,0,0,1,0,1,4,1,0,2021-22
2825,C,BOURABIA,Sassuolo,31,"5,82","5,77",1,0,0,0,0,0,0,7,2018-19
2825,C,BOURABIA,Sassuolo,11,"5,86","6,09",1,0,0,0,0,0,0,2,2020-21
2825,C,BOURABIA,Spezia,8,"6,06","6,38",1,0,0,0,0,0,0,1,2021-22
2826,A,PUSSETTO,Udinese,32,"5,92","6,27",4,0,0,0,0,0,3,8,2018-19
2826,A,PUSSETTO,Udinese,11,"6,18",7,3,0,0,0,0,0,1,2,0,2020-21
2826,A,PUSSETTO,Udinese,25,"5,94","6,44",3,0,0,1,1,0,2,4,2021-22
2832,C,BOGA,Sassuolo,24,"6,15","6,56",3,0,0,0,0,0,1,0,2018-19
2832,A,BOGA,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2832,A,BOGA,Sassuolo,27,"5,98","6,46",4,0,0,0,0,0,1,0,2020-21
2832,A,BOGA,Atalanta,26,"5,92",6,0,0,0,0,0,0,2,0,0,2021-22
2833,C,KULUSEVSKI,Atalanta,3,"5,5","5,5",0,0,0,0,0,0,0,0,2018-19
2833,C,KULUSEVSKI,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2833,C,KULUSEVSKI,Juventus,34,"6,09","6,43",4,0,0,0,0,0,3,7,2020-21
2833,C,KULUSEVSKI,Juventus,15,"6,07","6,43",1,0,0,0,0,0,3,1,2021-22
2835,C,KINGSLEY,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2835,C,KINGSLEY,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2835,C,KINGSLEY,Bologna,2,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
2838,D,IMPERIALE,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2838,D,IMPERIALE,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2839,A,SOTTIL,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2839,A,SOTTIL,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2839,C,SOTTIL,Cagliari,19,"6,03","6,32",2,0,0,0,0,0,1,3,2020-21
2839,C,SOTTIL,Fiorentina,22,6,"6,41",3,0,0,0,0,0,2,2,1,2021-22
2841,A,VLAHOVIC,Fiorentina,4,"5,62","5,62",0,0,0,0,0,0,0,0,2018-19
2841,A,VLAHOVIC,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2841,A,VLAHOVIC,Fiorentina,37,"6,27","8,01",15,0,0,6,6,0,2,1,2020-21
2841,A,VLAHOVIC,Juventus,36,"6,4","8,35",19,0,0,6,5,1,3,4,2021-22
2845,P,CONTINI,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2845,P,CONTINI,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2845,P,CONTINI,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2848,C,FRATTESI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2848,C,FRATTESI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2848,C,FRATTESI,Sassuolo,36,"6,08","6,36",4,0,0,0,0,0,3,6,2021-22
2855,C,VIEIRA,Sampdoria,10,"5,8","5,7",0,0,0,0,0,0,0,3,2018-19
2855,C,VIEIRA,Verona,4,"5,62","5,5",0,0,0,0,0,0,0,1,2020-21
2855,C,VIEIRA,Sampdoria,11,"5,77","5,64",0,0,0,0,0,0,0,3,2021-22
2857,C,"TRAORE' HJ.",Empoli,30,"6,08","6,28",2,0,0,0,0,0,2,4,2018-19
2857,C,"TRAORE' HJ.",Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2857,C,"TRAORE' HJ.",Sassuolo,32,"6,14","6,58",5,0,0,0,0,0,2,6,2020-21
2857,C,"TRAORE' HJ.",Sassuolo,28,"6,2","6,93",7,0,0,0,0,0,1,3,2021-22
2860,D,MALCUIT,Napoli,23,"6,11","6,15",0,0,0,0,0,0,2,3,2018-19
2860,D,MALCUIT,Fiorentina,5,"5,7","5,7",0,0,0,0,0,0,0,0,2020-21
2860,D,MALCUIT,Napoli,4,"5,5","5,38",0,0,0,0,0,0,1,3,2021-22
2861,P,SEMPER,Chievo,6,"6,25","4,92",0,8,0,0,0,0,0,0,2018-19
2861,P,SEMPER,Genoa,1,"6,5","5,5",0,1,0,0,0,0,0,0,2021-22
2865,D,AINA,Torino,29,"5,91","6,02",1,0,0,0,0,0,3,4,2018-19
2865,D,AINA,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2865,D,AINA,Torino,20,"5,92","5,82",0,0,0,0,0,0,0,4,2021-22
2869,D,DJIDJI,Torino,16,"5,97","5,91",0,0,0,0,0,0,0,2,2018-19
2869,D,DJIDJI,Crotone,18,"5,58","5,64",1,0,0,0,0,0,0,4,2020-21
2869,D,DJIDJI,Torino,24,"5,88","5,75",0,0,0,0,0,0,0,4,2021-22
4179,A,"GONZALEZ N.",Fiorentina,33,"6,35","7,11",4,0,0,3,3,0,6,2,2021-22
4184,A,BREKALO,Torino,31,"6,08","6,81",7,0,0,0,0,0,2,1,2021-22
4185,D,MAITLAND-NILES,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4185,D,MAITLAND-NILES,Roma,8,"5,88","5,88",0,0,0,0,0,0,0,0,2021-22
4200,A,GIROUD,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4200,A,GIROUD,Milan,29,"6,26","7,43",9,0,0,2,2,0,3,4,2021-22
4220,C,"ZAMBO ANGUISSA",Napoli,23,"6,28","6,22",0,0,0,0,0,0,1,5,2021-22
4237,D,DANILO,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4237,D,DANILO,Juventus,34,"6,29","6,41",1,0,0,0,0,0,4,6,2020-21
4237,D,DANILO,Juventus,21,"6,14","6,24",1,0,0,0,0,0,2,6,2021-22
4245,D,SMALLING,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4245,D,SMALLING,Roma,14,"5,93","5,89",0,0,0,0,0,0,1,3,2020-21
4245,D,SMALLING,Roma,25,"6,18","6,46",3,0,0,0,0,0,0,0,2021-22
4268,A,ARNAUTOVIC,Bologna,32,"6,28","7,44",12,0,0,3,2,1,1,6,2021-22
4270,P,"RUI PATRICIO",Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4270,P,"RUI PATRICIO",Roma,38,"6,17","5,09",0,43,1,0,0,0,0,2,2021-22
4285,C,ARTHUR,Barcellona,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4285,C,ARTHUR,Juventus,20,"6,02","6,1",1,0,0,0,0,0,0,3,2020-21
4285,C,ARTHUR,Juventus,15,"5,93","5,83",0,0,0,0,0,0,0,3,2021-22
4287,C,LOBOTKA,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4287,C,LOBOTKA,Napoli,5,6,"5,8",0,0,0,0,0,0,0,2,0,2020-21
4287,C,LOBOTKA,Napoli,21,"6,29","6,38",1,0,0,0,0,0,0,2,2021-22
4292,D,"HERNANDEZ T.",Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4292,D,"HERNANDEZ T.",Milan,33,"6,21","6,86",7,0,0,0,0,0,5,9,2020-21
4292,D,"HERNANDEZ T.",Milan,32,"6,3","6,69",4,0,0,2,1,1,5,5,2021-22
4307,D,ROMERO,Genoa,27,6,6,2,0,0,0,0,0,1,10,2,0,2018-19
4307,D,ROMERO,Atalanta,31,"6,34","6,44",2,0,0,0,0,0,2,10,2020-21
4307,D,ROMERO,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4312,P,MAIGNAN,Lilla,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4312,P,MAIGNAN,Milan,32,"6,27","5,62",0,21,0,0,0,0,1,1,2021-22
4323,D,ZEEGELAAR,Udinese,12,"5,46","5,17",0,0,0,0,0,0,0,5,2018-19
4323,D,ZEEGELAAR,Udinese,24,"5,79","5,79",1,0,0,0,0,0,0,6,2020-21
4323,D,ZEEGELAAR,Udinese,12,"5,58","5,5",0,0,0,0,0,0,0,2,2021-22
4324,A,OKAKA,Udinese,14,"6,29","7,5",6,0,0,0,0,0,1,4,2018-19
4324,A,OKAKA,Udinese,22,"5,82","6,36",4,0,0,0,0,0,1,2,2020-21
4324,A,OKAKA,Udinese,1,"6,5","6,5",0,0,0,0,0,0,0,1,2021-22
4327,C,OLIVA,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
4327,C,OLIVA,Cagliari,6,"5,83","5,83",0,0,0,0,0,0,1,2,2020-21
4327,C,OLIVA,Cagliari,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
4329,D,NIKOLAOU,Empoli,4,6,6,0,0,0,0,0,0,0,0,0,0,2018-19
4329,D,NIKOLAOU,Spezia,36,"5,64","5,49",0,0,0,0,0,0,0,7,2021-22
4331,D,IBANEZ,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
4331,D,IBANEZ,Roma,30,"5,82","5,67",0,0,0,0,0,0,1,5,2020-21
4331,D,IBANEZ,Roma,32,"5,84",6,3,0,0,0,0,0,0,9,0,2021-22
4332,D,DEMIRAL,Sassuolo,14,"6,29","6,61",2,0,0,0,0,0,0,3,2018-19
4332,D,DEMIRAL,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4332,D,DEMIRAL,Juventus,11,"6,09","6,14",0,0,0,0,0,0,1,1,2020-21
4332,D,DEMIRAL,Atalanta,25,"6,08","6,12",1,0,0,0,0,0,2,8,2021-22
4346,A,MILLICO,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
4346,A,MILLICO,Torino,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-21
4346,A,MILLICO,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4359,A,PICCOLI,Atalanta,1,"5,5","5,5",0,0,0,0,0,0,0,0,2018-19
4359,A,PICCOLI,Spezia,14,"6,07","7,14",5,0,0,0,0,0,0,0,2020-21
4359,A,PICCOLI,Genoa,8,"5,69","6,06",1,0,0,0,0,0,0,0,2021-22
4364,C,GAETANO,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
4364,C,GAETANO,Napoli,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
4366,D,ARMINI,Lazio,1,"5,5","5,5",0,0,0,0,0,0,0,0,2018-19
4366,D,ARMINI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4366,D,ARMINI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4370,C,PORTANOVA,Juventus,1,6,"5,5",0,0,0,0,0,0,0,1,0,2018-19
4370,C,PORTANOVA,Genoa,5,"5,7","5,6",0,0,0,0,0,0,0,1,2020-21
4370,C,PORTANOVA,Genoa,23,"5,89","5,93",1,0,0,0,0,0,0,4,2021-22
4371,A,RASPADORI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
4371,A,RASPADORI,Sassuolo,20,"6,28","7,15",6,0,0,0,0,0,0,1,2020-21
4371,A,RASPADORI,Sassuolo,36,"6,07","6,89",10,0,0,0,0,0,4,7,2021-22
4373,D,MATEJU,Venezia,9,"5,44","5,39",0,0,0,0,0,0,1,3,2021-22
4374,D,WALUKIEWICZ,Cagliari,19,"5,5","5,53",0,0,0,0,0,0,1,1,2020-21
4374,D,WALUKIEWICZ,Cagliari,6,"5,67","5,58",0,0,0,0,0,0,0,1,2021-22
4375,D,TERZIC,Fiorentina,7,6,"6,07",0,0,0,0,0,0,1,1,0,2021-22
4376,C,ZURKOWSKI,Empoli,33,"6,17","6,7",6,0,0,0,0,0,2,5,2021-22
4377,C,CASTROVILLI,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4377,C,CASTROVILLI,Fiorentina,32,"5,98","6,39",5,0,0,0,0,0,3,8,2020-21
4377,C,CASTROVILLI,Fiorentina,23,"6,02","6,11",1,0,0,0,0,0,1,4,2021-22
4378,D,"RANIERI L.",Salernitana,27,"5,7","5,65",1,0,0,0,0,0,0,9,2021-22
4384,C,JAGIELLO,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4384,C,JAGIELLO,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4385,C,LAZARO,"Newcastle United",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4385,C,LAZARO,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4389,C,"ANDERSON A.",Lazio,2,"6,25",6,0,0,0,0,0,0,0,1,0,2021-22
4393,C,SCHOUTEN,Bologna,34,"5,91","5,88",1,0,0,0,0,0,1,8,2020-21
4393,C,SCHOUTEN,Bologna,17,"5,97","6,09",1,0,0,0,0,0,1,2,2021-22
4397,D,VAVRO,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4397,D,VAVRO,Lazio,1,"5,5","5,5",0,0,0,0,0,0,0,0,2020-21
4397,D,VAVRO,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4401,D,GABBIA,Milan,6,6,"5,83",0,0,0,0,0,0,0,2,0,2020-21
4401,D,GABBIA,Milan,7,"5,57","5,36",0,0,0,0,0,0,0,3,2021-22
4403,D,CHABOT,Spezia,22,"5,75","5,68",1,0,0,0,0,0,1,9,2020-21
4403,D,CHABOT,Sampdoria,9,"5,56","5,28",0,0,0,0,0,0,0,5,2021-22
4404,C,THORSBY,Sampdoria,33,"6,03","6,18",3,0,0,0,0,0,1,10,2020-21
4404,C,THORSBY,Sampdoria,35,"5,86",6,3,0,0,0,0,0,1,10,0,2021-22
4406,D,TRIPALDELLI,Cagliari,6,"5,42","5,33",0,0,0,0,0,0,0,1,2020-21
4406,D,TRIPALDELLI,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4407,D,IGOR,Fiorentina,18,"5,67","5,53",0,0,0,0,0,0,0,5,2020-21
4407,D,IGOR,Fiorentina,28,"5,8","5,75",0,0,0,0,0,0,0,3,2021-22
